location_id,location_name,centreline_id,direction,date,year,month,day_of_week,is_weekend,observed_hour_count,daily_total_volume,peak_hour_volume,peak_ratio,avg_observed_hourly_volume,peak_hour_concentration,traffic_demand_intensity,throughput_proxy,queue_pressure_proxy,delay_pressure_proxy
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-01-31,2016,1,6,1,24,12280,996,0.0811074918566775,511.6666666666667,1.9465798045602605,0.8502683053487969,12280,484.3333333333333,0.9465798045602605
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-02-01,2016,2,0,0,24,13799,1118,0.0810203637944778,574.9583333333334,1.9444887310674686,0.9554440020772027,13799,543.0416666666666,0.9444887310674686
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-02-02,2016,2,1,0,24,13717,1228,0.0895239483852154,571.5416666666666,2.1485747612451704,0.9497663146962091,13717,656.4583333333334,1.1485747612451704
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-02-03,2016,2,2,0,24,13758,1206,0.0876580898386393,573.25,2.103794156127344,0.9526051583867059,13758,632.75,1.103794156127344
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-02-04,2016,2,3,0,24,13734,1237,0.0900684432794524,572.25,2.161642638706859,0.9509433962264151,13734,664.75,1.161642638706859
104260_SB,McCowan Rd: Finch Ave E - Sandhurst Crcl,104260,SB,2016-02-05,2016,2,4,0,24,14680,1195,0.0814032697547683,611.6666666666666,1.9536784741144415,1.0164445213778779,14680,583.3333333333334,0.9536784741144415
104268_NB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,NB,2015-04-07,2015,4,1,0,24,9389,864,0.0920225796144424,391.2083333333333,2.2085419107466184,0.9585502807554875,9389,472.7916666666667,1.2085419107466184
104268_NB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,NB,2015-04-08,2015,4,2,0,24,9815,893,0.090983188996434,408.9583333333333,2.183596535914417,1.0020418580908628,9815,484.0416666666667,1.183596535914417
104268_NB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,NB,2015-04-09,2015,4,3,0,24,9795,897,0.0915773353751914,408.125,2.197856049004594,1.0,9795,488.875,1.197856049004594
104268_SB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,SB,2015-04-07,2015,4,1,0,24,10793,1213,0.1123876586676549,449.7083333333333,2.6973038080237193,0.9790457184325109,10793,763.2916666666667,1.6973038080237193
104268_SB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,SB,2015-04-08,2015,4,2,0,24,11024,1257,0.1140239477503628,459.3333333333333,2.736574746008708,1.0,11024,797.6666666666667,1.7365747460087082
104268_SB,Birchmount Rd: McNicoll Ave - Fundy Bay Blvd,104268,SB,2015-04-09,2015,4,3,0,24,11206,1247,0.1112796716044975,466.9166666666667,2.670712118507942,1.0165094339622642,11206,780.0833333333333,1.670712118507942
104284_EB,McNicoll Ave: 29 Fundy Bay Blvd - Birchmount Rd,104284,EB,2015-05-12,2015,5,1,0,24,10884,1241,0.1140205806688717,453.5,2.7364939360529217,1.0,10884,787.5,1.7364939360529217
104284_EB,McNicoll Ave: 29 Fundy Bay Blvd - Birchmount Rd,104284,EB,2015-05-13,2015,5,2,0,24,10859,1106,0.1018509991711944,452.4583333333333,2.444423980108666,0.9977030503491363,10859,653.5416666666667,1.4444239801086658
104284_EB,McNicoll Ave: 29 Fundy Bay Blvd - Birchmount Rd,104284,EB,2015-05-14,2015,5,3,0,24,10888,1171,0.1075495958853784,453.6666666666667,2.5811903012490816,1.0003675119441382,10888,717.3333333333333,1.5811903012490816
104380_WB,McNicoll Ave: Innislawn Rd - La Peer Blvd,104380,WB,2015-05-12,2015,5,1,0,24,11057,1099,0.0993940490187211,460.7083333333333,2.385457176449308,1.0,11057,638.2916666666667,1.3854571764493082
104380_WB,McNicoll Ave: Innislawn Rd - La Peer Blvd,104380,WB,2015-05-13,2015,5,2,0,24,11024,1109,0.1005986937590711,459.3333333333333,2.414368650217707,0.9970154653160893,11024,649.6666666666667,1.4143686502177069
104380_WB,McNicoll Ave: Innislawn Rd - La Peer Blvd,104380,WB,2015-05-14,2015,5,3,0,24,11116,1089,0.0979668945663908,463.1666666666667,2.3512054695933786,1.0053359862530524,11116,625.8333333333333,1.3512054695933786
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-14,2015,5,3,0,24,14785,1154,0.0780520798106188,616.0416666666666,1.873249915454853,1.19784493235032,14785,537.9583333333334,0.873249915454853
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-15,2015,5,4,0,24,14855,1152,0.0775496465836418,618.9583333333334,1.8611915180074048,1.2035161630073725,14855,533.0416666666666,0.8611915180074048
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-16,2015,5,5,1,24,12553,979,0.0779893252608938,523.0416666666666,1.8717438062614515,1.0170136919711577,12553,455.95833333333337,0.8717438062614515
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-17,2015,5,6,1,24,12133,1123,0.0925574878430726,505.5416666666667,2.2213797082337425,0.9829863080288422,12133,617.4583333333333,1.2213797082337425
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-18,2015,5,0,0,24,14325,1130,0.0788830715532286,596.875,1.8931937172774869,1.160576845175403,14325,533.125,0.8931937172774869
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-19,2015,5,1,0,24,14361,1141,0.079451291692779,598.375,1.9068310006266973,1.1634934780847443,14361,542.625,0.9068310006266973
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2015-05-20,2015,5,2,0,24,14581,1150,0.0788697620190659,607.5416666666666,1.892874288457582,1.1813173458640525,14581,542.4583333333334,0.892874288457582
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-02,2016,2,1,0,24,11658,980,0.0840624463887459,485.75,2.017498713329902,0.9445029571416997,11658,494.25,1.017498713329902
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-03,2016,2,2,0,24,11527,940,0.0815476706862149,480.2916666666667,1.9571440964691593,0.93388965405493,11527,459.7083333333333,0.9571440964691593
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-04,2016,2,3,0,24,11871,979,0.0824698845927049,494.625,1.979277230224918,0.9617597018553026,11871,484.375,0.979277230224918
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-05,2016,2,4,0,24,12903,1011,0.0783538711927458,537.625,1.880492908625901,1.0453698452564206,12903,473.375,0.880492908625901
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-06,2016,2,5,1,24,11863,931,0.0784793054033549,494.2916666666667,1.8835033296805193,0.9611115612087823,11863,436.7083333333333,0.8835033296805193
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-07,2016,2,6,1,24,9823,850,0.0865316094879364,409.2916666666667,2.0767586277104755,0.7958356963461071,9823,440.7083333333333,1.0767586277104755
104545_NB,Warden Ave: Glen Springs Dr - McNicoll Ave,104545,NB,2016-02-08,2016,2,0,0,24,10795,873,0.0808707735062529,449.7916666666667,1.9408985641500693,0.8745847848983229,10795,423.2083333333333,0.9408985641500693
104598_WB,McNicoll Ave: Eagle Point Rd - Stonebridge Blvd,104598,WB,2015-05-12,2015,5,1,0,24,9824,1006,0.1024022801302931,409.3333333333333,2.457654723127036,0.9730586370839936,9824,596.6666666666667,1.4576547231270358
104598_WB,McNicoll Ave: Eagle Point Rd - Stonebridge Blvd,104598,WB,2015-05-13,2015,5,2,0,24,10096,1026,0.1016244057052297,420.6666666666667,2.438985736925515,1.0,10096,605.3333333333333,1.438985736925515
104598_WB,McNicoll Ave: Eagle Point Rd - Stonebridge Blvd,104598,WB,2015-05-14,2015,5,3,0,24,10164,1114,0.1096025186934277,423.5,2.6304604486422667,1.0067353407290016,10164,690.5,1.6304604486422667
104630_EB,McNicoll Ave: Brookshire Blvd - Eagle Point Rd,104630,EB,2015-05-12,2015,5,1,0,24,9843,1146,0.1164279183175861,410.125,2.7942700396220665,0.9988837020499289,9843,735.875,1.7942700396220665
104630_EB,McNicoll Ave: Brookshire Blvd - Eagle Point Rd,104630,EB,2015-05-13,2015,5,2,0,24,9854,1229,0.1247209255124822,410.5833333333333,2.993302212299574,1.0,9854,818.4166666666667,1.9933022122995738
104630_EB,McNicoll Ave: Brookshire Blvd - Eagle Point Rd,104630,EB,2015-05-14,2015,5,3,0,24,9965,1151,0.1155042649272453,415.2083333333333,2.7721023582538886,1.011264461132535,9965,735.7916666666667,1.7721023582538886
104714_WB,McNicoll Ave: Pharmacy Ave - Brookshire Blvd,104714,WB,2015-05-12,2015,5,1,0,24,9430,997,0.1057264050901378,392.9166666666667,2.5374337221633083,0.9530065689742294,9430,604.0833333333333,1.5374337221633083
104714_WB,McNicoll Ave: Pharmacy Ave - Brookshire Blvd,104714,WB,2015-05-13,2015,5,2,0,24,10007,1049,0.1048266213650444,416.9583333333333,2.515838912761067,1.0113188479029813,10007,632.0416666666667,1.5158389127610672
104714_WB,McNicoll Ave: Pharmacy Ave - Brookshire Blvd,104714,WB,2015-05-14,2015,5,3,0,24,9895,1048,0.1059120768064679,412.2916666666667,2.54188984335523,1.0,9895,635.7083333333333,1.54188984335523
10475569_WB,Queen St W: Ryerson Ave - Bathurst St,10475569,WB,2019-11-02,2019,11,5,1,24,8443,475,0.0562596233566267,351.7916666666667,1.350230960559043,1.2187657885239986,8443,123.20833333333331,0.350230960559043
10475569_WB,Queen St W: Ryerson Ave - Bathurst St,10475569,WB,2019-11-03,2019,11,6,1,24,7167,434,0.0605553230082321,298.625,1.4533277521975723,1.034572356549982,7167,135.375,0.45332775219757226
10475569_WB,Queen St W: Ryerson Ave - Bathurst St,10475569,WB,2019-11-04,2019,11,0,0,24,6688,558,0.0834330143540669,278.6666666666667,2.0023923444976077,0.9654276434500181,6688,279.3333333333333,1.0023923444976077
10475569_WB,Queen St W: Ryerson Ave - Bathurst St,10475569,WB,2019-11-05,2019,11,1,0,24,6529,535,0.0819421044570378,272.0416666666667,1.9666105069689077,0.9424756405629736,6529,262.9583333333333,0.9666105069689077
10475634_NB,Fenmar Dr: Garyray Dr - Steeles Ave W,10475634,NB,2016-06-14,2016,6,1,0,24,10369,1206,0.1163082264442087,432.0416666666667,2.791397434661009,1.0,10369,773.9583333333333,1.7913974346610089
10475634_NB,Fenmar Dr: Garyray Dr - Steeles Ave W,10475634,NB,2016-06-15,2016,6,2,0,24,10489,1209,0.1152636094956621,437.0416666666667,2.7663266278958907,1.0115729578551451,10489,771.9583333333333,1.7663266278958907
10475634_NB,Fenmar Dr: Garyray Dr - Steeles Ave W,10475634,NB,2016-06-16,2016,6,3,0,24,10334,1182,0.1143797174375846,430.5833333333333,2.7451132185020324,0.996624553958916,10334,751.4166666666667,1.7451132185020324
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-02,2018,6,5,1,24,3964,367,0.0925832492431887,165.16666666666666,2.221997981836529,0.7816998619601656,3964,201.83333333333334,1.221997981836529
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-03,2018,6,6,1,24,3021,257,0.0850711684872558,125.875,2.041708043694141,0.5957404851114179,3021,131.125,1.041708043694141
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-04,2018,6,0,0,24,5129,604,0.1177617469292259,213.70833333333334,2.826281926301423,1.0114375862748965,5129,390.29166666666663,1.826281926301423
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-05,2018,6,1,0,24,5414,659,0.1217214628740303,225.58333333333334,2.921315108976727,1.0676395188325773,5414,433.41666666666663,1.921315108976727
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-06,2018,6,2,0,24,5376,638,0.1186755952380952,224.0,2.8482142857142856,1.0601459278248866,5376,414.0,1.8482142857142856
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-07,2018,6,3,0,24,5324,565,0.1061232156273478,221.83333333333334,2.5469571750563484,1.0498915401301518,5324,343.16666666666663,1.5469571750563484
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-08,2018,6,4,0,24,5397,576,0.1067259588660366,224.875,2.5614230127848803,1.0642871228554527,5397,351.125,1.5614230127848803
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-06-09,2018,6,5,1,24,3660,301,0.0822404371584699,152.5,1.9737704918032788,0.7217511338986393,3660,148.5,0.9737704918032788
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-08,2018,12,5,1,24,3775,319,0.0845033112582781,157.29166666666666,2.0280794701986755,0.744429106685072,3775,161.70833333333334,1.0280794701986755
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-09,2018,12,6,1,24,3055,284,0.092962356792144,127.29166666666667,2.2310965630114565,0.6024452770656675,3055,156.70833333333331,1.2310965630114565
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-10,2018,12,0,0,24,4690,620,0.1321961620469083,195.41666666666666,3.1727078891257996,0.9248668901597318,4690,424.58333333333337,2.1727078891257996
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-11,2018,12,1,0,24,4960,619,0.1247983870967742,206.66666666666666,2.9951612903225806,0.9781108262670085,4960,412.33333333333337,1.9951612903225806
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-12,2018,12,2,0,24,5098,606,0.1188701451549627,212.41666666666666,2.8528834837191055,1.0053243936107277,5098,393.58333333333337,1.8528834837191055
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-13,2018,12,3,0,24,5071,570,0.1124038651153618,211.29166666666666,2.6976927627686846,1.0,5071,358.70833333333337,1.6976927627686846
104773_NB,Pharmacy Ave: Chester Le Blvd - McNicoll Ave,104773,NB,2018-12-14,2018,12,4,0,24,5203,544,0.1045550643859311,216.79166666666666,2.509321545262349,1.0260303687635575,5203,327.20833333333337,1.509321545262349
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-01,2018,6,4,0,24,9415,775,0.0823154540626659,392.2916666666667,1.975570897503983,1.196315120711563,9415,382.7083333333333,0.975570897503983
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-02,2018,6,5,1,24,8115,614,0.0756623536660505,338.125,1.8158964879852126,1.031130876747141,8115,275.875,0.8158964879852126
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-03,2018,6,6,1,24,6832,577,0.0844555035128805,284.6666666666667,2.0269320843091334,0.8681067344345617,6832,292.3333333333333,1.0269320843091334
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-04,2018,6,0,0,24,7998,726,0.0907726931732933,333.25,2.1785446361590397,1.016264294790343,7998,392.75,1.1785446361590397
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-05,2018,6,1,0,24,8243,731,0.0886813053499939,343.4583333333333,2.1283513283998547,1.047395171537484,8243,387.5416666666667,1.1283513283998547
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-06,2018,6,2,0,24,8433,745,0.0883434127831139,351.375,2.120241906794735,1.0715374841168996,8433,393.625,1.120241906794735
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-07,2018,6,3,0,24,8818,771,0.0874347924699478,367.4166666666667,2.0984350192787478,1.1204574332909785,8818,403.5833333333333,1.0984350192787478
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-06-08,2018,6,4,0,24,9007,789,0.0875985344731875,375.2916666666667,2.1023648273565003,1.1444726810673445,9007,413.7083333333333,1.1023648273565003
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-24,2018,11,5,1,24,2783,531,0.190801293568092,115.95833333333333,4.579231045634208,0.3536213468869123,2783,415.0416666666667,3.5792310456342076
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-25,2018,11,6,1,24,30,3,0.1,1.25,2.4,0.0038119440914866584,30,1.75,1.4
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-26,2018,11,0,0,24,7177,639,0.0890344154939389,299.0416666666667,2.136825971854535,0.9119440914866582,7177,339.9583333333333,1.136825971854535
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-27,2018,11,1,0,24,7274,625,0.0859224635688754,303.0833333333333,2.062139125653011,0.9242693773824651,7274,321.9166666666667,1.0621391256530108
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-28,2018,11,2,0,24,7405,645,0.0871033085752869,308.5416666666667,2.090479405806887,0.9409148665819568,7405,336.4583333333333,1.090479405806887
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-29,2018,11,3,0,24,7549,646,0.0855742482448006,314.5416666666667,2.053781957875215,0.9592121982210927,7549,331.4583333333333,1.053781957875215
104926_SB,Sheppard Ave E: Nature Ptwy - Kingston Rd,104926,SB,2018-11-30,2018,11,4,0,24,7870,665,0.0844980940279542,327.9166666666667,2.027954256670902,1.0,7870,337.0833333333333,1.0279542566709021
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-19,2019,9,3,0,24,17918,1290,0.0719946422591807,746.5833333333334,1.727871414220337,1.0096354313405083,17918,543.4166666666666,0.7278714142203371
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-20,2019,9,4,0,24,18836,1382,0.073370142280739,784.8333333333334,1.7608834147377361,1.0613624838000788,18836,597.1666666666666,0.7608834147377361
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-21,2019,9,5,1,24,18246,1405,0.0770031787789104,760.25,1.8480762906938506,1.0281174282977406,18246,644.75,0.8480762906938506
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-22,2019,9,6,1,24,15548,1157,0.0744147157190635,647.8333333333334,1.785953177257525,0.8760917338141658,15548,509.16666666666663,0.785953177257525
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-23,2019,9,0,0,24,17077,1138,0.0666393394624348,711.5416666666666,1.5993441470984366,0.9622471403617513,17077,426.45833333333337,0.5993441470984366
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-24,2019,9,1,0,24,17747,1247,0.0702653969685017,739.4583333333334,1.686369527244041,1.0,17747,507.54166666666663,0.6863695272440411
105064_NB,Kennedy Rd: Lovekin Grv - Finch Ave E,105064,NB,2019-09-25,2019,9,2,0,24,16609,1151,0.069299777229213,692.0416666666666,1.663194653501114,0.9358764861666761,16609,458.95833333333337,0.663194653501114
105192_NB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,NB,2015-04-07,2015,4,1,0,24,12178,1189,0.0976350796518311,507.4166666666667,2.343241911643948,0.9650526983120691,12178,681.5833333333333,1.3432419116439478
105192_NB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,NB,2015-04-08,2015,4,2,0,24,12619,1133,0.0897852444726206,525.7916666666666,2.1548458673428956,1.0,12619,607.2083333333334,1.1548458673428956
105192_NB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,NB,2015-04-09,2015,4,3,0,24,12927,1182,0.0914365281967974,538.625,2.1944766767231374,1.0244076392741104,12927,643.375,1.1944766767231374
105192_SB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,SB,2015-04-07,2015,4,1,0,24,8023,751,0.0936058830861273,334.2916666666667,2.246541194067057,0.9652309913378249,8023,416.7083333333333,1.2465411940670572
105192_SB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,SB,2015-04-08,2015,4,2,0,24,8690,816,0.0939010356731875,362.0833333333333,2.253624856156502,1.0454764196342636,8690,453.9166666666667,1.253624856156502
105192_SB,Birchmount Rd: Finch Ave E - Silver Springs Blvd,105192,SB,2015-04-09,2015,4,3,0,24,8312,796,0.0957651588065447,346.3333333333333,2.298363811357074,1.0,8312,449.6666666666667,1.2983638113570741
105572_SB,Malvern St: Sheppard Ave E - 75 Malvern St,105572,SB,2015-03-31,2015,3,1,0,24,5282,474,0.0897387353275274,220.08333333333334,2.1537296478606587,1.0568227290916365,5282,253.91666666666666,1.1537296478606587
105572_SB,Malvern St: Sheppard Ave E - 75 Malvern St,105572,SB,2015-04-01,2015,4,2,0,24,4884,469,0.096027846027846,203.5,2.3046683046683047,0.9771908763505402,4884,265.5,1.3046683046683047
105572_SB,Malvern St: Sheppard Ave E - 75 Malvern St,105572,SB,2015-04-02,2015,4,3,0,24,4998,488,0.0976390556222489,208.25,2.3433373349339734,1.0,4998,279.75,1.3433373349339734
10558015_EB,Albion Rd: Westmore Dr - Albion W / Hwy 27 N Ramp,10558015,EB,2015-05-12,2015,5,1,0,24,13439,1122,0.0834883547883027,559.9583333333334,2.0037205149192645,1.015643893591294,13439,562.0416666666666,1.0037205149192645
10558015_EB,Albion Rd: Westmore Dr - Albion W / Hwy 27 N Ramp,10558015,EB,2015-05-13,2015,5,2,0,24,13017,1083,0.0831988937543212,542.375,1.9967734501037104,0.9837515114873036,13017,540.625,0.9967734501037104
10558015_EB,Albion Rd: Westmore Dr - Albion W / Hwy 27 N Ramp,10558015,EB,2015-05-14,2015,5,3,0,24,13232,1172,0.0885731559854897,551.3333333333334,2.1257557436517533,1.0,13232,620.6666666666666,1.1257557436517533
